# Reviewed canonical HauntedMC identifiers. Format: kind<TAB>canonical<TAB>aliases<TAB>description
# @complete marks an identifier kind whose canonical list is exhaustive for safe negative answers.
@complete	discord-channel
@complete	rank
@complete	game-mode

discord-channel	#announcements	announcements,aankondigingen,announcement channel,aankondigingen kanaal	Official announcements and important news.
discord-channel	#welcome	welcome,welkom	Welcome and join information.
discord-channel	#notification-roles	notification roles,notifications	Notification role selection.
discord-channel	#link-account	link account,account linking,account koppelen	Minecraft/account linking.
discord-channel	#changelogs	changelogs,changes,updates	Published changes and update notes.
discord-channel	#links	links,official links	Official links.
discord-channel	#rules	rules,regels	Discord/community rules.
discord-channel	#support	support,help	Support/help route.
discord-channel	#build-showcase	build showcase,showcase	Community build showcases.
discord-channel	#polls	polls,peilingen	Community polls.
discord-channel	#rate-my-build	rate my build,build feedback	Build feedback and rating.
discord-channel	#chat	chat,general chat,algemene chat	General community chat.
discord-channel	#bot-chat	bot chat,bots	Bot-related chat.
discord-channel	#movies-series	movies series,movies,series,films	Movies and series.
discord-channel	#food	food,eten	Food chat.
discord-channel	#pets	pets,huisdieren	Pets chat.
discord-channel	#memes	memes	Memes.
discord-channel	#music	music,muziek	Music.
discord-channel	#off-topic	off topic,off-topic	Off-topic chat.
discord-channel	#show-room	show room,showroom	Show-room channel.
discord-channel	#sport	sport,sports	Sports.
discord-channel	#gaming-tech	gaming tech,gaming,technology,technologie	Gaming and technology.

rank	Gast	guest,gast	Basic guest rank/tag; not a purchasable progression tier.
rank	Speler	player,speler	Base public player rank.
rank	Elite	elite	Current public rank.
rank	Legend	legend	Current public rank.
rank	Supreme	supreme	Current public rank.
rank	Supreme+	supreme+,supreme plus	Highest current public progression rank.

game-mode	Survival	survival,smp	Currently active game-mode category.
game-mode	Creative	creative,plots	Currently active game-mode category.
game-mode	Minigames	minigames,minigame	Currently active game-mode category.

command	/help	help	In-game help route.
command	/rules	rules	Server rules route.
command	/regels	regels	Dutch server rules route.
command	/ranks	ranks	Current rank information.
command	/discord	discord	Community Discord route.
command	/support	support	Official support route.
command	/vote	vote,voting	Voting route.
command	/vote links	vote links	Current vote links.
command	/vote leaderboard	vote leaderboard	Vote leaderboard web route.
command	/vote top	vote top	In-game vote ranking.
command	/vote stats	vote stats	Vote statistics.
command	/vote winners	vote winners	Top-three finish history.
command	/vote remind	vote remind	Vote reminder preference.
command	/link	link,hauntylink	Minecraft account linking route.
command	/linkbedrock	link bedrock,bedrock link	Bedrock linking route.
command	/2fa	2fa,two factor	In-game authenticator 2FA setup/verification route.
command	/lang	lang,language setting	Set player language.
command	/language	language	Show current language.
command	/taal	taal	Dutch alias for current language.
command	/lobby	lobby	Network lobby navigation.
command	/hub	hub	Alias that routes to an available lobby.
command	/menu	menu,server selector	Server Selector.
command	/spawn	spawn	Spawn navigation.
command	/limits	limits,limieten	Current server limits route.
command	/maps	maps,dynmap	Public map information route.
command	/autopickup	autopickup	AutoPickup toggle from Legend.
command	/lottery buy	lottery buy	Buy a lottery ticket; price/timing must come from live evidence.
command	/fly	fly	Rank-based fly command.
command	/god	god	Rank-based god mode command.
command	/claim	claim	Create/manage a Survival land claim.
command	/trust	trust	Survival claim trust command.
command	/untrust	untrust	Revoke Survival claim trust.
command	/sethome	sethome	Set a home.
command	/tpa	tpa	Request teleport to another player.
command	/randomtp	randomtp,rtp,wild	Random teleport route.
command	/plot claim	plot claim	Claim a Creative plot.
command	/warp dungeons	warp dungeons,dungeon hub	Survival Dungeon hub.
command	/dungeons team	dungeons team,dungeon team	Temporary Dungeon team mode.
command	/dungeon leave	dungeon leave	Leave the current dungeon; may consume access/key.
command	/finditem	finditem,shop finder	Find Survival shops/items; uses inkoop/verkoop terminology.
command	/autoreconnect cancel	autoreconnect cancel	Cancel automatic reconnect after restart.
command	/queue leave	queue leave	Leave a server queue.
