# Reviewed canonical HauntedMC identifiers. Format: kind<TAB>canonical<TAB>aliases<TAB>description
# Commands are not marked complete: this registry records only player commands verified by official public resources
# or reviewed current ServerFeatures/ProxyFeatures documentation.

command	/2fa	2fa,two factor	Set up or verify in-game two-factor authentication.
command	/link	link,hauntylink	Link a Minecraft account to the HauntedMC website.
command	/register	register	Start the Minecraft-to-website registration flow.
command	/dynmap hide	dynmap hide	Hide yourself on Dynmap.
command	/dynmap show	dynmap show	Show yourself on Dynmap.
command	/warp dungeons	warp dungeons,dungeon hub	Open the Survival Dungeon hub.
command	/dungeon leave	dungeon leave,leave dungeon	Leave a Dungeon; the key is consumed.
command	/autopickup	autopickup	Toggle AutoPickup for eligible players.
command	/autopickup status	autopickup status	Show the current AutoPickup setting.
command	/grave	grave,death grave	Show your nearest active virtual grave.
command	/grave list	grave list	List your active virtual graves.
command	/grave locate	grave locate	Show a selected grave's coordinates.
command	/grave track	grave track	Track a selected grave.
command	/grave claim	grave claim	Remotely claim a selected grave when available.
command	/autoreconnect cancel	autoreconnect cancel	Opt out of automatic return after a restart.
command	/queue	queue,q	Show queue status.
command	/queue leave	queue leave	Leave a full-server queue.
command	/msg	msg,message player	Send an online private message.
command	/msg reply	msg reply	Reply to the latest message partner.
command	/msg toggle	msg toggle	Enable or disable incoming private messages.
command	/msg mode	msg mode,message privacy	Set private-message privacy to FRIENDS or ALL.
command	/msg block	msg block	Block private messages from a player.
command	/msg unblock	msg unblock	Remove a private-message block.
command	/reply	reply	Reply to the latest message partner.
command	/r	r	Reply to the latest message partner.
command	/friend	friend,friends,fr	Manage friends, requests, and friend blocks.
command	/friend add	friend add	Send a friend request.
command	/friend accept	friend accept	Accept a friend request.
command	/friend server	friend server	Join an accepted visible friend's server.
command	/language	language,lang,taal	View or set AUTO, NL, or EN language preference.
command	/playtime	playtime,speeltijd	Show your visible game-mode playtime and total.
command	/playtime total	playtime total	Show total playtime.
command	/playtime top	playtime top	Show a playtime leaderboard.
command	/hub	hub	Move to the configured network hub.
command	/list	list	Show visible players on your current server.
command	/glist	glist	Show visible network player counts.
command	/vote	vote	Open the official vote page.
command	/vote links	vote links	Show official vote links.
command	/vote leaderboard	vote leaderboard	Show the vote leaderboard.
command	/vote remind	vote remind	Control vote reminders.
command	/besttools	besttools,bt,best tool	Toggle automatic best-tool selection when the feature is available.
command	/refill	refill,rf,hotbar refill	Toggle automatic hotbar refill when the feature is available.
command	/pet	pet,pets,cosmetic pet	Open SimplePets help and controls when the feature is available.
command	/voicechat	voicechat,voice chat,proximity chat	Open Simple Voice Chat help when the client mod and player access are available.
command	/emf	emf,even more fish,fishing help	Open EvenMoreFish help when the fishing feature is available.
command	/pp	pp,particles,player particles	Open PlayerParticles controls when the feature is available to you.
command	/hdb	hdb,headdb,head database	Open HeadDatabase help when the feature is available to you.
command	/fly	fly	Rank-related flight perk; disabled in combat.
command	/god	god	Rank-related god-mode perk.
command	/randomtp	randomtp,rtp	Randomly teleport in the current world.
command	/rtp	rtp,randomtp	Alias for random teleport.
command	/tppos	tppos,teleport coordinates	Teleport to whole-number coordinates in the current world.
command	/spawn	spawn	Teleport to the local normal spawn.
command	/spawn cancel	spawn cancel	Cancel a pending spawn warmup.
command	/combattag status	combattag status,combat tag status	Show your combat-tag state when available.
command	/lottery	lottery	Show the current lottery.
command	/lottery buy	lottery buy	Buy lottery tickets.
command	/lottery donate	lottery donate	Donate to the lottery pot.
