# Reviewed canonical HauntedMC identifiers. Format: kind<TAB>canonical<TAB>aliases<TAB>description
# Commands are not marked complete: this registry records only player commands verified by official public resources
# or reviewed current ServerFeatures/ProxyFeatures command implementations. Conditional rank, world, or feature
# permissions still decide whether a command is available to a particular player.

command	/2fa	2fa,two factor	Set up or verify in-game two-factor authentication.
command	/link	link,hauntylink	Link a Minecraft account to the HauntedMC website.
command	/register	register	Start the Minecraft-to-website registration flow.
command	/dynmap hide	dynmap hide	Hide yourself on Dynmap.
command	/dynmap show	dynmap show	Show yourself on Dynmap.
command	/warp dungeons	warp dungeons,dungeon hub	Open the Survival Dungeon hub.
command	/dungeon leave	dungeon leave,leave dungeon	Leave a Dungeon; the key is consumed.
command	/autopickup	autopickup	Toggle AutoPickup for eligible players.
command	/autopickup on	autopickup on	Enable AutoPickup.
command	/autopickup off	autopickup off	Disable AutoPickup.
command	/autopickup toggle	autopickup toggle	Toggle AutoPickup.
command	/autopickup status	autopickup status	Show the current AutoPickup setting.
command	/grave	grave,death grave	Show your nearest active virtual grave.
command	/grave list	grave list	List your active virtual graves.
command	/grave info	grave info	Show details for one of your active graves.
command	/grave locate	grave locate	Show a selected grave's coordinates.
command	/grave track	grave track	Track a selected grave.
command	/grave track off	grave track off	Stop tracking a grave.
command	/grave claim	grave claim	Remotely claim a selected grave when available.
command	/autoreconnect	autoreconnect	Show automatic-reconnect command help.
command	/autoreconnect cancel	autoreconnect cancel	Opt out of automatic return after a restart.
command	/queue	queue	Show queue status.
command	/queue leave	queue leave	Leave a full-server queue.
command	/msg	msg,message player	Send an online private message.
command	/msg reply	msg reply	Reply to the latest message partner.
command	/msg toggle	msg toggle	Enable or disable incoming private messages.
command	/msg mode	msg mode,message privacy	Set private-message privacy to FRIENDS or ALL.
command	/msg block	msg block	Block private messages from a player.
command	/msg unblock	msg unblock	Remove a private-message block.
command	/reply	reply	Reply to the latest message partner.
command	/r	r	Reply to the latest message partner.
command	/friends	friends	Open your friends overview.
command	/friends add	friends add	Send a friend request.
command	/friends remove	friends remove	Remove an accepted friend.
command	/friends accept	friends accept	Accept a friend request.
command	/friends deny	friends deny	Decline a friend request.
command	/friends cancel	friends cancel	Withdraw a sent friend request.
command	/friends acceptall	friends acceptall	Accept all pending friend requests.
command	/friends denyall	friends denyall	Decline all pending friend requests.
command	/friends list	friends list	List accepted friends.
command	/friends requests	friends requests	List pending friend requests.
command	/friends block	friends block	Block friend-request activity from a player.
command	/friends unblock	friends unblock	Remove a friend block.
command	/friends disable	friends disable	Disable friend availability and clear pending requests.
command	/friends enable	friends enable	Enable friend availability.
command	/friends server	friends server	Join an accepted visible friend's server.
command	/language	language,taal	View or set AUTO, NL, or EN language preference.
command	/playtime	playtime,speeltijd	Show your visible game-mode playtime and total.
command	/playtime total	playtime total	Show total playtime.
command	/playtime top	playtime top	Show a playtime leaderboard.
command	/playtime <gamemode>	playtime gamemode	Show your playtime for a configured logical game mode.
command	/playtime top <gamemode>	playtime top gamemode	Show a configured game-mode playtime leaderboard.
command	/server	server	List public Router destinations currently available to you.
command	/server <destination>	server destination	Connect to a public Router destination when permitted.
command	/hub	hub	Move to the configured hub destination only when this Router alias is enabled.
command	/list	list	Show visible players on your current server.
command	/list <destination>	list destination	Show visible players on a public Router destination.
command	/glist	glist	Show visible network player counts.
command	/vote	vote	Open the official vote page.
command	/vote links	vote links	Show official vote links.
command	/vote leaderboard	vote leaderboard	Show the vote leaderboard.
